Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Kuwait,12,40007.22580645161,264.1290322580645,44375.45161290323,14.840516129032254,0.5206451612903225
Kyrgyzstan,1,26198.83870967742,255.51612903225808,28156.0,-11.043833333333334,0.5322333333333332
Kyrgyzstan,2,29071.64285714286,436.85714285714283,30603.25,-8.256000000000004,0.4939354838709678
Kyrgyzstan,3,-1965.5111111111112,-110.13333333333334,301.9111111111111,-1.4851612903225806,0.4642258064516129
Kyrgyzstan,4,-14726.733333333334,-354.53333333333336,-12704.466666666667,5.933064516129033,0.35932258064516137
Kyrgyzstan,5,-46214.333333333336,-848.3636363636364,-42529.15151515151,10.837612903225807,0.30664516129032265
Kyrgyzstan,6,-47224.333333333336,-863.4,-44302.3,15.161322580645157,0.35603225806451616
Kyrgyzstan,7,-5951.741935483871,181.96774193548387,-13425.935483870968,17.143193548387092,0.3428064516129033
Kyrgyzstan,8,4618.774193548387,591.7741935483871,1447.8387096774193,16.37177419354839,0.32996774193548384
Kyrgyzstan,9,1762.0,185.56666666666666,1969.9333333333334,11.680161290322582,0.3153225806451613
Kyrgyzstan,10,14576.032258064517,281.2903225806452,13262.774193548386,4.736516129032259,0.33867741935483875
Kyrgyzstan,11,26887.133333333335,320.5,22901.233333333334,-2.193774193548387,0.45335483870967735
Kyrgyzstan,12,33230.67741935484,397.0967741935484,31475.354838709678,-8.722967741935484,0.5741935483870968
Laos,1,14.290322580645162,0.0,16.838709677419356,19.329566666666665,0.2972000000000001
Laos,2,13.714285714285714,0.0,14.428571428571429,21.128387096774194,0.2936774193548387
Laos,3,-18.153846153846153,0.0,3.6153846153846154,23.560645161290317,0.3424516129032258
Laos,4,59.13333333333333,0.0,-1.65,25.987258064516123,0.29774193548387096
Laos,5,-0.8787878787878788,0.0,-13.848484848484848,26.916999999999998,0.24087096774193548
Laos,6,-11.033333333333333,0.0,-7.633333333333334,27.252354838709678,0.2713548387096775
Laos,7,-50.03225806451613,0.0,-5.451612903225806,26.80251612903225,0.2793225806451613
Laos,8,-23.806451612903224,0.0,-6.516129032258065,26.40845161290323,0.25361290322580643
Laos,9,-11.966666666666667,0.0,-1.8666666666666667,25.793,0.2146774193548387
Laos,10,-5.161290322580645,0.0,-3.6774193548387095,24.279322580645164,0.22922580645161283
Laos,11,0.5333333333333333,0.0,1.9333333333333333,22.06587096774194,0.23616129032258068
Laos,12,-15.903225806451612,0.0,7.548387096774194,19.422806451612903,0.25619354838709674
Latvia,1,27511.967741935485,490.741935483871,21143.83870967742,-4.0955,0.26203333333333334
Latvia,2,49633.82142857143,975.75,44199.07142857143,-4.543,0.22525806451612898
Latvia,3,11012.754098360656,234.0983606557377,12814.524590163934,-0.05903225806451614,0.2735806451612903
Latvia,4,15398.6,301.3666666666667,17389.916666666668,6.176612903225806,0.2608709677419355
Latvia,5,-36929.030303030304,-677.6060606060606,-31178.121212121212,12.100580645161294,0.22061290322580648
Latvia,6,-30897.7,-553.0333333333333,-26081.533333333333,15.704741935483872,0.29548387096774187
Latvia,7,-28929.032258064515,-525.3870967741935,-25095.387096774193,18.24216129032258,0.28816129032258064
Latvia,8,-6853.354838709677,-116.96774193548387,-5211.258064516129,16.92238709677419,0.22377419354838712
Latvia,9,-14050.833333333334,-257.26666666666665,-12154.733333333334,11.881129032258066,0.21806451612903224
Latvia,10,-20528.0,-391.258064516129,-19192.967741935485,6.325774193548387,0.19883870967741937
Latvia,11,-5553.833333333333,-160.03333333333333,-10957.333333333334,0.8282580645161287,0.23296774193548386
Latvia,12,21876.354838709678,297.35483870967744,11198.677419354839,-3.155806451612903,0.26783870967741935
Lebanon,1,142586.48387096773,951.4193548387096,83856.90322580645,9.295566666666668,0.27449999999999997
Lebanon,2,98364.8918918919,1334.6216216216217,69793.56756756757,10.09474193548387,0.2893548387096775
Lebanon,3,63638.27419354839,1101.8870967741937,60678.67741935484,12.86406451612903,0.29038709677419355
Lebanon,4,45900.816666666666,982.9,56347.9,16.899709677419352,0.26887096774193553
Lebanon,5,-172256.21212121213,-2142.121212121212,-132456.66666666666,20.985096774193543,0.2810645161290323
Lebanon,6,-92815.13333333333,-1048.8666666666666,-70397.9,24.453064516129032,0.27516129032258074
Lebanon,7,-123980.09677419355,-1366.3870967741937,-89080.67741935483,26.69009677419354,0.3023225806451614
Lebanon,8,-94059.48387096774,-1138.258064516129,-73391.54838709677,26.897322580645163,0.30848387096774194
Lebanon,9,-1616.1333333333334,-27.5,-7789.6,24.84609677419355,0.2520322580645162
Lebanon,10,-49415.06451612903,-842.5483870967741,-52188.645161290326,20.93545161290323,0.25841935483870965
Lebanon,11,28493.6,-70.03333333333333,5555.933333333333,15.327645161290327,0.2850967741935484
Lebanon,12,53117.87096774193,278.80645161290323,39773.16129032258,10.887580645161291,0.28596774193548385
Lesotho,1,2464.2258064516127,5.645161290322581,334.9032258064516,19.761033333333337,0.3414
Lesotho,2,5996.571428571428,163.03571428571428,1611.142857142857,19.462967741935486,0.3176774193548388
Lesotho,3,6593.4838709677415,218.93548387096774,2490.032258064516,17.643709677419356,0.2989032258064515
Lesotho,4,6046.866666666667,197.83333333333334,3410.3,14.081354838709679,0.27680645161290324
Lesotho,5,-3397.285714285714,-72.14285714285714,-1193.5714285714287,10.728677419354836,0.31890322580645164
Lesotho,6,-5196.566666666667,-140.6,-2312.5333333333333,7.5885483870967745,0.3671612903225807
Lesotho,7,-4355.580645161291,-123.45161290322581,-2036.6451612903227,7.467290322580646,0.36616129032258066
Lesotho,8,-3529.0,-96.74193548387096,-1514.1612903225807,10.169806451612901,0.3778387096774193
Lesotho,9,-1364.8,-30.033333333333335,-369.46666666666664,13.573677419354837,0.3460322580645162
Lesotho,10,-1983.741935483871,-52.41935483870968,-422.38709677419354,15.63132258064516,0.34638709677419366
Lesotho,11,-1433.4666666666667,-45.93333333333333,-386.93333333333334,17.387612903225808,0.3209032258064516
Lesotho,12,-347.4193548387097,-30.806451612903224,213.6451612903226,18.859161290322582,0.2883548387096775
Liberia,1,487.96774193548384,12.741935483870968,495.80645161290323,25.67989999999999,0.5049333333333333
Liberia,2,602.1428571428571,13.857142857142858,632.4285714285714,26.96767741935484,0.4019677419354839
Liberia,3,-192.17021276595744,-17.425531914893618,-59.06382978723404,27.49732258064516,0.39735483870967747
Liberia,4,-472.98333333333335,-29.133333333333333,-362.98333333333335,27.20022580645161,0.3471290322580644
Liberia,5,-768.6969696969697,-28.333333333333332,-720.939393939394,26.881258064516135,0.34770967741935477
Liberia,6,-638.8666666666667,-24.6,-755.6,25.802645161290325,0.35387096774193544
Liberia,7,-144.96774193548387,1.032258064516129,-495.61290322580646,24.889709677419354,0.3390967741935484
Liberia,8,180.29032258064515,25.483870967741936,-37.354838709677416,24.732870967741935,0.3508709677419355
Liberia,9,346.3,29.7,481.6333333333333,25.2108064516129,0.3680645161290323
Liberia,10,310.0,22.032258064516128,465.7741935483871,25.71909677419355,0.3929999999999999
Liberia,11,396.6666666666667,18.066666666666666,431.03333333333336,26.205709677419357,0.3427096774193549
Liberia,12,545.4516129032259,16.741935483870968,406.3225806451613,25.58825806451613,0.46403225806451615
Libya,1,39241.1935483871,617.9354838709677,35382.16129032258,12.859166666666665,0.4786333333333333
Libya,2,50422.142857142855,858.5714285714286,51827.17857142857,14.860483870967741,0.46761290322580645
Libya,3,52290.64102564102,925.3333333333334,57887.46153846154,18.796451612903226,0.4156774193548387
Libya,4,16951.933333333334,353.15,22891.85,23.553258064516125,0.5382903225806451
Libya,5,-66061.0,-1067.1818181818182,-55522.454545454544,27.69751612903226,0.544258064516129
Libya,6,-64936.2,-1030.4666666666667,-53401.73333333333,30.58535483870968,0.5183548387096775
Libya,7,-60416.74193548387,-972.8709677419355,-53328.967741935485,30.978645161290324,0.49487096774193545
Libya,8,-56396.903225806454,-887.741935483871,-53588.83870967742,30.869354838709675,0.5269354838709677
Libya,9,-31076.933333333334,-504.93333333333334,-34854.8,29.09583870967742,0.5372580645161291
Libya,10,23447.74193548387,306.4516129032258,8201.451612903225,24.592064516129025,0.460516129032258
Libya,11,43682.63333333333,579.7666666666667,27769.466666666667,18.85083870967742,0.5008064516129032
Libya,12,36519.32258064516,467.2903225806452,22179.16129032258,13.928838709677423,0.47987096774193555
Liechtenstein,1,1461.8387096774193,33.45161290322581,1375.1612903225807,-3.723666666666667,0.5621666666666666
Liechtenstein,2,903.5357142857143,22.178571428571427,972.2857142857143,-2.9168387096774193,0.47006451612903233
Liechtenstein,3,-109.61016949152543,0.7627118644067796,-64.44067796610169,1.1196129032258066,0.3557741935483871
Liechtenstein,4,0.6833333333333333,1.3666666666666667,23.933333333333334,4.918225806451612,0.290483870967742
Liechtenstein,5,-844.3636363636364,-15.878787878787879,-766.3333333333334,9.962451612903228,0.2604838709677419
Liechtenstein,6,-1089.3333333333333,-21.733333333333334,-1027.7333333333333,12.937741935483867,0.2843870967741935
Liechtenstein,7,-816.8064516129032,-15.774193548387096,-752.1935483870968,15.047903225806449,0.2543225806451613
Liechtenstein,8,-311.51612903225805,-5.67741935483871,-276.48387096774195,14.642129032258067,0.27054838709677415
Liechtenstein,9,-505.73333333333335,-10.533333333333333,-465.0,10.702870967741935,0.31132258064516133
Liechtenstein,10,-161.2258064516129,-6.419354838709677,-218.4516129032258,6.267000000000002,0.32083870967741945
Liechtenstein,11,466.03333333333336,-0.7666666666666667,288.8333333333333,0.7130322580645162,0.38596774193548394
Liechtenstein,12,1211.0645161290322,19.161290322580644,1051.7096774193549,-2.759645161290323,0.47964516129032264
Lithuania,1,115913.12903225806,1727.1935483870968,100314.64516129032,-3.3647333333333336,0.2599666666666666
Lithuania,2,120650.8,2063.733333333333,119937.26666666666,-3.6593548387096773,0.2208387096774193
Lithuania,3,6957.0161290322585,218.93548387096774,13115.854838709678,0.6121290322580645,0.24883870967741936
Lithuania,4,9615.633333333333,254.65,15680.066666666668,6.950774193548388,0.22135483870967748
Lithuania,5,-57428.90909090909,-906.939393939394,-51868.666666666664,12.658870967741935,0.19012903225806452
Lithuania,6,-55964.4,-853.3,-49003.53333333333,15.719129032258063,0.24432258064516132
Lithuania,7,-85850.80645161291,-1307.7096774193549,-74278.45161290323,18.172193548387096,0.26087096774193547
Lithuania,8,-45723.58064516129,-675.8064516129032,-37615.77419354839,17.21225806451613,0.2124516129032259
Lithuania,9,-30132.9,-456.7,-26027.066666666666,12.347548387096774,0.20480645161290317
Lithuania,10,-17997.90322580645,-297.0,-17198.41935483871,6.997838709677418,0.19500000000000006
Lithuania,11,737.6333333333333,-232.46666666666667,-16461.066666666666,1.7763870967741935,0.21503225806451617
Lithuania,12,33962.54838709677,173.2258064516129,5126.8387096774195,-2.231225806451613,0.23638709677419353
Luxembourg,1,28446.483870967742,310.80645161290323,28477.548387096773,1.9923666666666668,0.2106666666666667
Luxembourg,2,31576.51724137931,351.9310344827586,31509.827586206895,2.4854838709677414,0.20351612903225808
Luxembourg,3,-4511.3387096774195,-43.91935483870968,-3049.2258064516127,6.04332258064516,0.19216129032258064
Luxembourg,4,-2286.3166666666666,-4.35,-2040.4166666666667,9.24083870967742,0.2003225806451613
Luxembourg,5,-19497.030303030304,-176.21212121212122,-17035.969696969696,13.664225806451613,0.23383870967741935
Luxembourg,6,-24836.6,-247.03333333333333,-22479.433333333334,16.45906451612904,0.2171290322580645
Luxembourg,7,-7643.419354838709,-68.41935483870968,-7068.967741935484,18.674193548387098,0.22512903225806455
Luxembourg,8,-14855.354838709678,-134.7741935483871,-12117.129032258064,18.337161290322584,0.2244516129032258
Luxembourg,9,-7915.5,-81.3,-6843.766666666666,14.661967741935483,0.22032258064516128
Luxembourg,10,-2120.7419354838707,-47.96774193548387,-3503.1935483870966,10.484,0.1784516129032258
Luxembourg,11,11613.433333333332,35.8,4667.166666666667,5.860612903225807,0.21464516129032254
Luxembourg,12,20319.09677419355,170.8709677419355,16063.225806451614,2.843096774193548,0.23312903225806447
Macau,1,-6.634146341463414,0.0,-7.439024390243903,15.143533333333332,0.30413333333333337
Macau,2,-10.666666666666666,0.0,-12.140350877192983,15.98454838709677,0.2719677419354839
Macau,3,-10.016129032258064,0.0,-12.564516129032258,18.50551612903225,0.3266451612903225
Macau,4,7.483333333333333,0.0,-1.3333333333333333,22.316290322580652,0.2622258064516128
Macau,5,6.9393939393939394,0.0,8.06060606060606,25.998806451612907,0.24541935483870977
Macau,6,8.1,0.0,11.633333333333333,27.929645161290324,0.25806451612903225
Macau,7,6.903225806451613,0.0,11.612903225806452,28.745225806451607,0.25458064516129036
Macau,8,2.2903225806451615,0.0,7.516129032258065,28.606193548387097,0.24609677419354842
Macau,9,3.8,0.0,8.166666666666666,27.635064516129027,0.24600000000000002
Macau,10,3.5806451612903225,0.0,7.516129032258065,25.068774193548386,0.26245161290322583
Macau,11,2.3666666666666667,0.0,3.8333333333333335,21.300870967741936,0.2756451612903227
Macau,12,1.1290322580645162,0.0,3.225806451612903,17.036741935483867,0.30483870967741933
Madagascar,1,5584.903225806452,93.48387096774194,6113.806451612903,25.547700000000003,0.3551
Madagascar,2,3191.714285714286,51.0,3560.8571428571427,25.54474193548387,0.3188064516129032
Madagascar,3,-445.95348837209303,4.627906976744186,-165.02325581395348,25.378645161290322,0.31706451612903236
Madagascar,4,-475.3666666666667,28.8,-1751.9666666666667,24.17070967741936,0.3567096774193549
Madagascar,5,-10273.727272727272,-155.3030303030303,-9421.333333333334,22.42096774193548,0.3308709677419354
Madagascar,6,-10821.966666666667,-174.7,-10732.733333333334,20.430741935483873,0.41509677419354835
Madagascar,7,-6090.193548387097,-136.74193548387098,-7296.451612903225,19.727258064516132,0.34196774193548385
Madagascar,8,346.4516129032258,-37.354838709677416,100.2258064516129,20.584967741935483,0.34680645161290324
Madagascar,9,4275.666666666667,54.1,4428.6,22.198096774193548,0.33635483870967736
Madagascar,10,5777.064516129032,86.12903225806451,5993.580645161291,23.699161290322582,0.3565161290322581
Madagascar,11,3745.1,61.766666666666666,4339.066666666667,25.193774193548382,0.3188709677419355
Madagascar,12,6726.903225806452,109.61290322580645,7455.709677419355,25.579870967741943,0.3643548387096772
Malawi,1,7572.548387096775,180.93548387096774,1768.1612903225807,23.24663333333334,0.325
Malawi,2,16755.214285714286,556.7142857142857,6379.75,23.256032258064508,0.3521290322580645
Malawi,3,18623.516129032258,638.5483870967741,17059.09677419355,23.270354838709675,0.315967741935484
Malawi,4,2989.6949152542375,121.84745762711864,4996.661016949152,22.127419354838707,0.31577419354838715
Malawi,5,-11496.272727272728,-362.3030303030303,-7498.484848484848,20.654290322580646,0.38577419354838705
Malawi,6,-10688.333333333334,-356.76666666666665,-8478.033333333333,18.800451612903228,0.3869032258064516
Malawi,7,-4899.870967741936,-188.03225806451613,-4449.677419354839,18.24958064516129,0.32412903225806444
Malawi,8,-6808.225806451613,-217.70967741935485,-5454.8387096774195,19.684258064516136,0.3498709677419355
Malawi,9,-4704.533333333334,-145.76666666666668,-3393.366666666667,22.26690322580645,0.38203225806451624
Malawi,10,-1240.6451612903227,-33.38709677419355,-6.451612903225806,24.06848387096774,0.4226774193548387
Malawi,11,-4802.066666666667,-164.73333333333332,-3349.7,24.862935483870974,0.3726774193548388
Malawi,12,-2152.6129032258063,-79.80645161290323,-1413.4193548387098,23.834064516129033,0.4157096774193549
Malaysia,1,52460.4358974359,145.02564102564102,35067.97435897436,25.79133333333333,0.21706666666666666
Malaysia,2,-4407.631578947368,-64.85964912280701,-8426.59649122807,26.20758064516129,0.19312903225806444
Malaysia,3,42956.58064516129,113.46774193548387,47776.32258064516,26.66477419354839,0.1947741935483871
Malaysia,4,82751.35,283.0,83099.36666666667,26.865032258064513,0.19519354838709677
Malaysia,5,-64529.57575757576,-209.33333333333334,-58711.57575757576,27.087,0.1834516129032258
Malaysia,6,-73269.86666666667,-235.93333333333334,-64268.7,26.8421935483871,0.2086451612903226
Malaysia,7,-56573.83870967742,-174.16129032258064,-48115.45161290323,26.53087096774194,0.21616129032258066
Malaysia,8,-69526.6129032258,-218.6451612903226,-62917.93548387097,26.618064516129028,0.20709677419354836
Malaysia,9,-49513.96666666667,-134.76666666666668,-45637.5,26.434258064516133,0.1833548387096774
Malaysia,10,-30925.870967741936,-77.16129032258064,-29808.548387096773,26.14796774193549,0.19112903225806457
Malaysia,11,4752.566666666667,76.43333333333334,-1716.7666666666667,26.11777419354838,0.1650967741935484
Malaysia,12,26579.387096774193,107.58064516129032,17640.064516129034,25.78777419354838,0.1956129032258065
Mali,1,4071.8387096774195,164.2258064516129,2899.064516129032,21.410500000000006,0.4426333333333332
Mali,2,3251.8571428571427,139.5,2573.25,24.575387096774193,0.4250645161290323
Mali,3,1869.9473684210527,77.26315789473684,1488.3157894736842,28.333451612903225,0.3279032258064516
Mali,4,-292.53333333333336,-31.0,-741.8166666666667,31.84493548387097,0.3494838709677419
Mali,5,-3637.969696969697,-128.33333333333334,-2565.212121212121,34.17345161290322,0.3792580645161291
Mali,6,-1587.9666666666667,-38.2,-1207.5,34.133870967741935,0.46932258064516125
Mali,7,-1850.225806451613,-48.774193548387096,-1086.8064516129032,32.49029032258064,0.5263225806451612
Mali,8,-1629.5483870967741,-52.74193548387097,-925.3548387096774,31.306451612903217,0.49383870967741933
Mali,9,-916.7666666666667,-35.6,-344.26666666666665,31.345451612903233,0.5940322580645162
Mali,10,-855.8709677419355,-39.096774193548384,-314.2258064516129,30.37283870967742,0.44177419354838704
Mali,11,394.1666666666667,-9.233333333333333,350.56666666666666,26.692709677419355,0.39087096774193564
Mali,12,1927.0967741935483,45.935483870967744,858.0,22.445645161290326,0.40383870967741936
Malta,1,8853.483870967742,145.80645161290323,7191.193548387097,13.175466666666667,0.3697666666666668
Malta,2,11472.67857142857,175.57142857142858,10376.57142857143,12.805967741935483,0.3311612903225806
Malta,3,1683.2857142857142,17.446428571428573,1482.125,13.965193548387099,0.3018709677419355
Malta,4,-306.76666666666665,-11.75,825.2166666666667,15.87954838709678,0.37977419354838704
Malta,5,-9261.60606060606,-129.1818181818182,-8255.121212121212,19.57667741935484,0.386
Malta,6,-7619.7,-102.36666666666666,-6624.1,23.446516129032258,0.4699032258064516
Malta,7,-4276.387096774193,-59.38709677419355,-3738.1612903225805,26.31945161290323,0.44548387096774195
Malta,8,-4377.4838709677415,-70.93548387096774,-4028.8064516129034,27.111290322580643,0.38722580645161286
Malta,9,-2977.366666666667,-53.4,-2805.1666666666665,24.81754838709677,0.3018387096774193
Malta,10,-540.3548387096774,-19.64516129032258,-1060.9354838709678,21.69416129032258,0.3036774193548387
Malta,11,2353.2,23.666666666666668,1254.9666666666667,18.10135483870968,0.3361935483870968
Malta,12,5314.806451612903,101.35483870967742,4632.419354838709,14.594838709677417,0.3712580645161291
Martinique,3,-1.0666666666666667,0.0,0.0,25.660451612903234,0.23522580645161292
Mauritania,1,6203.451612903225,164.80645161290323,5888.8387096774195,20.002733333333328,0.5996333333333334
Mauritania,2,7516.107142857143,210.17857142857142,7804.535714285715,22.879903225806448,0.5163548387096775
Mauritania,3,511.40816326530614,22.918367346938776,1083.7551020408164,26.12035483870968,0.6280322580645163
Mauritania,4,-1601.5166666666667,-33.6,-1000.0833333333334,29.093645161290322,0.5819677419354837
Mauritania,5,-7859.666666666667,-189.15151515151516,-7196.969696969697,32.226741935483865,0.612322580645161
Mauritania,6,-6081.666666666667,-121.2,-7055.766666666666,33.82145161290323,0.5643225806451613
Mauritania,7,260.16129032258067,11.806451612903226,-1380.3870967741937,33.676967741935485,0.6005806451612903
Mauritania,8,-1213.1612903225807,-47.483870967741936,-685.8387096774194,32.92174193548387,0.6191612903225808
Mauritania,9,-1272.6,-54.6,-759.7,32.33880645161291,0.5748064516129033
Mauritania,10,-164.2258064516129,-26.322580645161292,277.741935483871,30.212290322580643,0.5301612903225806
Mauritania,11,2143.6666666666665,30.633333333333333,2483.266666666667,25.790451612903226,0.5336129032258063
Mauritania,12,3250.935483870968,63.645161290322584,1342.2903225806451,21.175161290322578,0.5565161290322582
Mauritius,1,127.38709677419355,0.12903225806451613,143.2258064516129,26.71353333333333,0.3334666666666667
Mauritius,2,99.0,0.0,88.89285714285714,26.845483870967744,0.3278387096774194
Mauritius,3,-17.4,-2.688888888888889,-69.66666666666667,26.512225806451614,0.33990322580645166
Mauritius,4,216.4,2.35,66.85,25.450741935483872,0.3724838709677419
Mauritius,5,-172.9090909090909,0.48484848484848486,-96.96969696969697,23.938580645161288,0.317741935483871
Mauritius,6,-189.96666666666667,-0.13333333333333333,-106.96666666666667,22.272935483870963,0.3640645161290323
Mauritius,7,-147.5483870967742,-0.3225806451612903,-78.64516129032258,21.41283870967742,0.33748387096774196
Mauritius,8,-142.6451612903226,-0.6129032258064516,-84.58064516129032,21.382870967741933,0.29858064516129046
Mauritius,9,-40.1,0.36666666666666664,0.06666666666666667,21.927580645161292,0.30216129032258066
Mauritius,10,-86.48387096774194,-0.4838709677419355,-52.74193548387097,22.781903225806452,0.3263870967741936
Mauritius,11,83.13333333333334,0.16666666666666666,73.86666666666666,24.41190322580645,0.32248387096774195
Mauritius,12,102.83870967741936,0.03225806451612903,107.96774193548387,25.804580645161295,0.34016129032258074
Mayotte,3,0.3333333333333333,0.0,0.0,27.979774193548387,0.31183870967741917
Mexico,1,638800.875,47207.6875,447934.46875,15.328833333333334,0.2414
Mexico,2,848381.0,68785.93333333333,663792.2,16.844064516129034,0.210258064516129
Mexico,3,-197628.75806451612,-19238.58064516129,-149796.40322580645,19.1828064516129,0.20148387096774192
Mexico,4,31065.85,2981.733333333333,35549.416666666664,21.67780645161291,0.2080645161290323
Mexico,5,-525479.7575757576,-48918.333333333336,-408158.6666666667,24.179225806451615,0.20370967741935472
Mexico,6,-400092.5333333333,-32239.733333333334,-312457.1,25.520000000000003,0.23777419354838708
Mexico,7,-392113.48387096776,-30776.032258064515,-311696.7419354839,25.266741935483868,0.24241935483870963
Mexico,8,-503158.8064516129,-39949.58064516129,-386826.9032258064,25.16470967741936,0.21783870967741928
Mexico,9,-11706.066666666668,6142.133333333333,30940.6,24.009387096774198,0.21425806451612908
Mexico,10,180039.35483870967,19936.612903225807,189207.93548387097,21.51925806451613,0.19651612903225804
Mexico,11,267100.56666666665,25876.1,192278.4,18.448806451612903,0.2017741935483871
Mexico,12,331602.3870967742,25843.483870967742,204237.1935483871,15.660709677419357,0.2421290322580645
Moldova,1,68283.96774193548,1318.1290322580646,70821.03225806452,-2.435000000000001,0.34190000000000004
Moldova,2,66603.67857142857,1360.1785714285713,66043.42857142857,-1.599322580645161,0.27996774193548385
Moldova,3,7696.690909090909,80.96363636363637,7350.472727272727,3.418838709677419,0.25006451612903224
Moldova,4,17824.2,458.45,21429.25,10.009903225806456,0.26819354838709686
Moldova,5,-63915.09090909091,-1366.5151515151515,-58480.48484848485,16.169129032258063,0.2730322580645162
Moldova,6,-52465.76666666667,-1001.4,-49730.0,19.695193548387095,0.3098387096774194
Moldova,7,-63700.51612903226,-1215.483870967742,-59327.290322580644,21.945290322580636,0.28619354838709676
Moldova,8,-60532.74193548387,-1174.258064516129,-59627.3870967742,21.228322580645155,0.27677419354838717
Moldova,9,-11914.566666666668,-181.83333333333334,-15467.433333333332,16.143580645161286,0.23335483870967738
Moldova,10,2235.1935483870966,48.096774193548384,-6677.064516129032,9.975806451612904,0.2602903225806451
Moldova,11,44687.46666666667,898.0,36941.96666666667,3.8371612903225807,0.2674193548387097
Moldova,12,32354.677419354837,492.61290322580646,30143.354838709678,-1.1451290322580647,0.32980645161290323
Monaco,1,646.1290322580645,3.129032258064516,521.2903225806451,0.9114,0.34706666666666675
Monaco,2,996.2413793103449,14.344827586206897,870.8275862068965,2.1214516129032264,0.3423548387096775
Monaco,3,115.24193548387096,3.7580645161290325,126.85483870967742,5.688806451612903,0.28761290322580646
Monaco,4,244.08333333333334,4.483333333333333,254.03333333333333,8.396129032258065,0.30648387096774204
Monaco,5,-407.8484848484849,-2.5757575757575757,-352.8181818181818,13.027193548387094,0.3108709677419355
Monaco,6,-561.6333333333333,-4.633333333333334,-490.26666666666665,16.888967741935485,0.29945161290322575
Monaco,7,-628.4193548387096,-5.32258064516129,-558.3548387096774,19.947580645161292,0.31432258064516133
Monaco,8,-326.4516129032258,-2.903225806451613,-302.2258064516129,19.48954838709677,0.3329354838709678
Monaco,9,-257.2,-5.6,-251.3,15.254193548387095,0.30061290322580647
Monaco,10,-254.48387096774192,-4.645161290322581,-236.93548387096774,10.427354838709677,0.266483870967742
Monaco,11,-15.866666666666667,-3.966666666666667,-39.03333333333333,5.166838709677418,0.2973870967741935
Monaco,12,170.32258064516128,-3.3870967741935485,147.29032258064515,1.6541935483870966,0.3074516129032258
Mongolia,1,260.5806451612903,0.3870967741935484,234.1290322580645,-20.8485,0.4164
Mongolia,2,440.0,-1.3214285714285714,583.1071428571429,-16.202322580645163,0.3612258064516129
Mongolia,3,-471.62264150943395,-4.09433962264151,10.132075471698114,-7.520967741935483,0.3606774193548387
Mongolia,4,6251.433333333333,15.266666666666667,3231.233333333333,2.886967741935484,0.27719354838709676
Mongolia,5,-2455.969696969697,-3.9393939393939394,-1450.4545454545455,10.788645161290322,0.22206451612903227
Mongolia,6,-1688.9666666666667,-2.1,-1055.6,16.317,0.24080645161290318
Mongolia,7,-762.0322580645161,-0.8064516129032258,-451.741935483871,18.58616129032258,0.2449677419354839
Mongolia,8,-1877.0,-3.3870967741935485,-1060.0,16.52596774193548,0.2566129032258065
Mongolia,9,-2547.6,-6.733333333333333,-1329.6333333333334,9.955161290322579,0.2777096774193548
Mongolia,10,-1162.3870967741937,-1.2903225806451613,-682.1612903225806,1.2245806451612902,0.3033225806451614
Mongolia,11,-1003.9,-2.1666666666666665,-577.2333333333333,-9.640451612903226,0.3489354838709678
Mongolia,12,-491.19354838709677,-1.4838709677419355,-454.80645161290323,-17.949064516129035,0.42300000000000004
Montenegro,1,29433.322580645163,381.741935483871,25313.90322580645,0.5308333333333333,0.4691999999999999
Montenegro,2,45877.07142857143,570.2857142857143,42189.28571428572,1.7194516129032258,0.371516129032258
Montenegro,3,16197.108695652174,213.15217391304347,16001.91304347826,5.779129032258065,0.2818064516129033
Montenegro,4,7270.083333333333,139.26666666666668,9962.5,10.001032258064516,0.29161290322580646
Montenegro,5,-33060.606060606064,-457.1818181818182,-28821.242424242424,15.202645161290324,0.29396774193548386
Montenegro,6,-31305.333333333332,-442.7,-27140.5,19.036193548387093,0.3777096774193549
Montenegro,7,-29369.354838709678,-407.8709677419355,-25654.09677419355,21.53735483870968,0.36029032258064525
Montenegro,8,-13463.741935483871,-178.90322580645162,-11846.774193548386,21.323741935483866,0.3407096774193548
Montenegro,9,-8643.133333333333,-104.23333333333333,-8750.766666666666,16.702193548387093,0.3371612903225807
Montenegro,10,-4863.967741935484,-61.70967741935484,-6360.225806451613,11.436387096774192,0.3161290322580645
Montenegro,11,-2298.3,-29.333333333333332,-7321.633333333333,5.933419354838709,0.34335483870967737
Montenegro,12,14815.032258064517,210.32258064516128,9913.322580645161,1.6040645161290323,0.45280645161290317
Morocco,1,235715.8064516129,4104.096774193548,233478.7741935484,10.018266666666667,0.3096
Morocco,2,221426.25,4040.25,223025.2142857143,12.075483870967739,0.32283870967741934
Morocco,3,-22907.0,-288.7049180327869,-10696.606557377048,15.011870967741935,0.333741935483871
Morocco,4,-58795.25,-923.55,-47488.933333333334,16.96861290322581,0.353483870967742
Morocco,5,-138621.54545454544,-2372.878787878788,-132120.12121212122,20.209935483870968,0.3659677419354838
Morocco,6,-191367.5,-3297.6,-178448.0,24.166290322580647,0.47174193548387094
Morocco,7,-150307.0,-2678.516129032258,-144595.83870967742,27.221935483870965,0.4003870967741936
