Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Estonia,2,2021,764.0,6.071428571428571,577.5
Estonia,3,2020,24.0,0.12903225806451613,0.8387096774193549
Estonia,3,2021,1316.9032258064517,10.096774193548388,1030.6774193548388
Estonia,4,2020,31.466666666666665,1.6,7.433333333333334
Estonia,4,2021,519.8333333333334,8.633333333333333,980.5
Estonia,5,2020,5.806451612903226,0.5161290322580645,44.354838709677416
Estonia,5,2021,333.0,3.5,496.5
Estonia,6,2020,4.0,0.03333333333333333,6.833333333333333
Estonia,7,2020,2.4193548387096775,0.0,3.2580645161290325
Estonia,8,2020,10.03225806451613,-0.16129032258064516,5.096774193548387
Estonia,9,2020,33.2,0.0,17.233333333333334
Estonia,10,2020,49.483870967741936,0.2903225806451613,38.903225806451616
Estonia,11,2020,246.76666666666668,1.5,108.9
Estonia,12,2020,505.8709677419355,3.5806451612903225,362.83870967741933
Eswatini,1,2021,204.93548387096774,11.612903225806452,109.83870967741936
Eswatini,2,2021,46.535714285714285,3.107142857142857,149.92857142857142
Eswatini,3,2020,0.4444444444444444,0.0,0.0
Eswatini,3,2021,10.419354838709678,0.4838709677419355,59.74193548387097
Eswatini,4,2020,3.033333333333333,0.03333333333333333,0.4
Eswatini,4,2021,37.36666666666667,0.13333333333333333,40.5
Eswatini,5,2020,5.967741935483871,0.03225806451612903,5.709677419354839
Eswatini,5,2021,0.0,0.0,2.5
Eswatini,6,2020,17.566666666666666,0.3,7.3
Eswatini,7,2020,59.225806451612904,0.967741935483871,26.0
Eswatini,8,2020,62.225806451612904,1.6129032258064515,74.6774193548387
Eswatini,9,2020,30.166666666666668,0.6,46.1
Eswatini,10,2020,14.03225806451613,0.25806451612903225,23.677419354838708
Eswatini,11,2020,16.733333333333334,0.16666666666666666,12.0
Eswatini,12,2020,94.80645161290323,2.6774193548387095,34.41935483870968
Ethiopia,1,2021,431.80645161290323,5.483870967741935,347.2903225806452
Ethiopia,2,2021,765.0714285714286,9.714285714285714,428.42857142857144
Ethiopia,3,2020,1.3157894736842106,0.0,0.10526315789473684
Ethiopia,3,2021,1532.8064516129032,16.129032258064516,750.0322580645161
Ethiopia,4,2020,3.5,0.1,1.9
Ethiopia,4,2021,1695.1,27.433333333333334,1358.4333333333334
Ethiopia,5,2020,33.58064516129032,0.25806451612903225,4.838709677419355
Ethiopia,5,2021,471.0,19.0,823.0
Ethiopia,6,2020,155.8,3.066666666666667,74.03333333333333
Ethiopia,7,2020,376.9032258064516,5.516129032258065,145.80645161290323
Ethiopia,8,2020,1116.1612903225807,17.258064516129032,388.51612903225805
Ethiopia,9,2020,774.5666666666667,12.966666666666667,407.0
Ethiopia,10,2020,671.0,8.741935483870968,687.516129032258
Ethiopia,11,2020,463.5,7.9,709.7
Ethiopia,12,2020,457.741935483871,7.0,1235.0967741935483
Faroe Islands,3,2020,0.14285714285714285,0.0,0.0
Fiji,1,2021,0.1935483870967742,0.0,0.2903225806451613
Fiji,2,2021,0.14285714285714285,0.0,0.03571428571428571
Fiji,3,2020,0.3076923076923077,0.0,0.0
Fiji,3,2021,0.25806451612903225,0.0,0.3225806451612903
Fiji,4,2020,0.43333333333333335,0.0,0.4
Fiji,4,2021,1.6666666666666667,0.0,0.03333333333333333
Fiji,5,2020,0.0,0.0,0.0967741935483871
Fiji,5,2021,1.0,0.0,1.5
Fiji,6,2020,0.0,0.0,0.1
Fiji,7,2020,0.2903225806451613,0.03225806451612903,0.0
Fiji,8,2020,0.03225806451612903,0.03225806451612903,0.16129032258064516
Fiji,9,2020,0.13333333333333333,0.0,0.16666666666666666
Fiji,10,2020,0.06451612903225806,0.0,0.0967741935483871
Fiji,11,2020,0.26666666666666666,0.0,0.06666666666666667
Fiji,12,2020,0.22580645161290322,0.0,0.3548387096774194
Finland,1,2020,0.0,0.0,0.0
Finland,1,2021,294.5483870967742,3.5483870967741935,64.51612903225806
Finland,2,2020,0.06896551724137931,0.0,0.034482758620689655
Finland,2,2021,444.07142857142856,2.5357142857142856,535.7142857142857
Finland,3,2020,45.645161290322584,0.5483870967741935,0.2903225806451613
Finland,3,2021,638.0645161290323,3.2903225806451615,0.0
Finland,4,2020,119.23333333333333,6.466666666666667,99.66666666666667
Finland,4,2021,311.8666666666667,2.3333333333333335,0.0
Finland,5,2020,60.12903225806452,3.5161290322580645,80.64516129032258
Finland,5,2021,210.0,0.0,0.0
Finland,6,2020,11.833333333333334,0.26666666666666666,36.666666666666664
Finland,7,2020,7.032258064516129,0.03225806451612903,11.290322580645162
Finland,8,2020,21.096774193548388,0.22580645161290322,8.064516129032258
Finland,9,2020,63.53333333333333,0.26666666666666666,30.0
Finland,10,2020,197.4516129032258,0.45161290322580644,103.2258064516129
Finland,11,2020,293.3,1.3666666666666667,183.33333333333334
Finland,12,2020,361.1290322580645,5.225806451612903,393.5483870967742
France,1,2020,0.375,0.0,0.0
France,1,2021,-2.675675675675676,-0.032432432432432434,-2.3
France,2,2020,3.2758620689655173,0.06896551724137931,0.41379310344827586
France,2,2021,0.011904761904761904,0.0,0.008928571428571428
France,3,2020,-0.4722222222222222,-0.005555555555555556,-0.05555555555555555
France,3,2021,1.0591397849462365,0.010752688172043012,0.09946236559139784
France,4,2020,0.0705521472392638,0.006134969325153374,0.06748466257668712
France,4,2021,0.11388888888888889,0.008333333333333333,0.0
France,5,2020,0.008797653958944282,0.0,0.026392961876832845
France,5,2021,0.0,0.0,0.0
France,6,2020,0.006060606060606061,0.0,0.012121212121212121
France,7,2020,0.02932551319648094,0.0,0.011730205278592375
France,8,2020,0.46920821114369504,0.005865102639296188,0.11143695014662756
France,9,2020,0.5151515151515151,0.00909090909090909,0.5878787878787879
France,10,2020,0.5366568914956011,0.002932551319648094,0.6304985337243402
France,11,2020,0.4575757575757576,0.00909090909090909,0.4636363636363636
France,12,2020,0.8152492668621701,0.0,0.6275659824046921
French Guiana,3,2020,0.9285714285714286,0.0,0.42857142857142855
Gabon,1,2021,37.96774193548387,0.12903225806451613,28.129032258064516
Gabon,2,2021,136.28571428571428,0.5357142857142857,102.96428571428571
Gabon,3,2020,0.8333333333333334,0.05555555555555555,0.0
Gabon,3,2021,160.83870967741936,1.1290322580645162,111.80645161290323
Gabon,4,2020,8.666666666666666,0.06666666666666667,2.2333333333333334
Gabon,4,2021,117.5,0.7,100.66666666666667
Gabon,5,2020,76.74193548387096,0.45161290322580644,21.129032258064516
Gabon,5,2021,0.0,0.0,0.0
Gabon,6,2020,91.3,0.8333333333333334,56.6
Gabon,7,2020,63.16129032258065,0.22580645161290322,81.38709677419355
Gabon,8,2020,38.096774193548384,0.12903225806451613,74.87096774193549
Gabon,9,2020,7.766666666666667,0.03333333333333333,24.7
Gabon,10,2020,6.516129032258065,0.03225806451612903,22.35483870967742
Gabon,11,2020,8.2,0.16666666666666666,12.266666666666667
Gabon,12,2020,11.516129032258064,0.12903225806451613,10.387096774193548
Gambia,1,2021,9.451612903225806,0.12903225806451613,4.129032258064516
Gambia,2,2021,22.214285714285715,0.7857142857142857,10.607142857142858
Gambia,3,2020,0.3,0.1,0.0
Gambia,3,2021,24.096774193548388,0.4838709677419355,31.64516129032258
Gambia,4,2020,0.23333333333333334,0.0,0.26666666666666666
Gambia,4,2021,14.633333333333333,0.3,9.566666666666666
Gambia,5,2020,0.45161290322580644,0.0,0.3870967741935484
Gambia,5,2021,1.5,0.5,31.0
Gambia,6,2020,0.8,0.03333333333333333,0.23333333333333334
Gambia,7,2020,14.483870967741936,0.22580645161290322,1.3225806451612903
Gambia,8,2020,79.51612903225806,2.806451612903226,31.096774193548388
Gambia,9,2020,20.533333333333335,0.5333333333333333,37.63333333333333
Gambia,10,2020,3.0,0.22580645161290322,33.38709677419355
Gambia,11,2020,2.3333333333333335,0.13333333333333333,13.5
Gambia,12,2020,1.7741935483870968,0.03225806451612903,2.032258064516129
"Gambia, The",3,2020,0.0,0.0,0.0
Georgia,1,2021,990.0322580645161,21.70967741935484,1203.258064516129
Georgia,2,2020,0.0,0.0,0.0
Georgia,2,2021,451.67857142857144,11.857142857142858,574.5
Georgia,3,2020,3.5161290322580645,0.0,0.6774193548387096
Georgia,3,2021,354.93548387096774,8.64516129032258,259.7741935483871
Georgia,4,2020,14.3,0.2,5.433333333333334
Georgia,4,2021,951.6333333333333,11.066666666666666,586.6666666666666
Georgia,5,2020,7.870967741935484,0.1935483870967742,13.580645161290322
Georgia,5,2021,1067.5,20.5,1142.5
Georgia,6,2020,4.833333333333333,0.1,6.3
Georgia,7,2020,7.741935483870968,0.06451612903225806,4.709677419354839
Georgia,8,2020,10.290322580645162,0.06451612903225806,9.67741935483871
Georgia,9,2020,156.83333333333334,0.6666666666666666,62.666666666666664
Georgia,10,2020,1056.258064516129,8.64516129032258,631.3225806451613
Georgia,11,2020,3221.6,32.0,3043.1666666666665
Georgia,12,2020,2962.451612903226,39.935483870967744,3152.935483870968
Germany,1,2020,0.25,0.0,0.0
Germany,1,2021,-15.138519924098672,0.0,0.0
Germany,2,2020,2.5517241379310347,0.0,0.5517241379310345
Germany,2,2021,-5.4600840336134455,0.0,0.0
Germany,3,2020,2313.8387096774195,25.0,518.8387096774194
Germany,3,2021,13.523719165085389,0.0,0.0
Germany,4,2020,3040.0333333333333,194.93333333333334,3580.0
Germany,4,2021,-10.750980392156864,0.0,0.0
Germany,5,2020,-506.0626959247649,-20.761755485893417,-387.1473354231975
Germany,5,2021,56.1764705882353,0.0,0.0
Germany,6,2020,-1.1176470588235294,0.0,0.36666666666666664
Germany,7,2020,0.7647058823529411,0.0,-0.3548387096774194
Germany,8,2020,1.0037950664136623,0.0,0.0
Germany,9,2020,1.1686274509803922,0.0,0.0
Germany,10,2020,6.28842504743833,0.0,0.0
Germany,11,2020,-9.070588235294117,0.0,0.0
Germany,12,2020,23.47248576850095,0.0,0.0
Ghana,1,2021,394.80645161290323,2.6129032258064515,246.51612903225808
Ghana,2,2021,607.6071428571429,6.821428571428571,597.7142857142857
Ghana,3,2020,8.777777777777779,0.2777777777777778,1.7222222222222223
Ghana,3,2021,211.61290322580646,4.387096774193548,325.5806451612903
Ghana,4,2020,63.766666666666666,0.4,6.033333333333333
Ghana,4,2021,65.96666666666667,1.2,71.03333333333333
Ghana,5,2020,193.41935483870967,0.6129032258064516,88.2258064516129
Ghana,5,2021,19.5,0.0,26.0
Ghana,6,2020,322.3666666666667,2.533333333333333,344.03333333333336
Ghana,7,2020,572.9032258064516,2.2580645161290325,607.3548387096774
Ghana,8,2020,283.7741935483871,3.032258064516129,350.5483870967742
Ghana,9,2020,77.6,0.8333333333333334,93.13333333333334
Ghana,10,2020,46.096774193548384,0.6129032258064516,45.54838709677419
Ghana,11,2020,120.4,0.1,112.6
Ghana,12,2020,100.12903225806451,0.3870967741935484,98.29032258064517
Gibraltar,3,2020,0.0,0.0,0.14285714285714285
Greece,1,2021,584.0967741935484,30.903225806451612,0.0
Greece,2,2020,0.75,0.0,0.0
Greece,2,2021,1219.392857142857,25.285714285714285,0.0
Greece,3,2020,42.25806451612903,1.5806451612903225,1.6774193548387097
Greece,3,2021,2341.5806451612902,51.25806451612903,0.0
Greece,4,2020,42.56666666666667,3.033333333333333,44.06666666666667
Greece,4,2021,2711.4666666666667,76.26666666666667,0.0
Greece,5,2020,10.516129032258064,1.1290322580645162,0.0
Greece,5,2021,694.5,36.0,0.0
Greece,6,2020,16.4,0.5666666666666667,0.0
Greece,7,2020,34.45161290322581,0.45161290322580644,0.0
Greece,8,2020,188.38709677419354,1.935483870967742,-0.8709677419354839
Greece,9,2020,271.93333333333334,4.166666666666667,0.0
Greece,10,2020,670.1935483870968,7.580645161290323,700.8709677419355
Greece,11,2020,2200.6666666666665,59.333333333333336,0.0
Greece,12,2020,1083.1935483870968,78.45161290322581,2280.3225806451615
Greenland,3,2020,-0.16666666666666666,0.0,0.0
Grenada,1,2021,0.6774193548387096,0.03225806451612903,1.1290322580645162
Grenada,2,2021,0.0,0.0,0.17857142857142858
Grenada,3,2020,0.8,0.0,0.0
Grenada,3,2021,0.22580645161290322,0.0,0.16129032258064516
Grenada,4,2020,0.36666666666666664,0.0,0.43333333333333335
Grenada,4,2021,0.16666666666666666,0.0,0.2
Grenada,5,2020,0.0967741935483871,0.0,0.16129032258064516
Grenada,5,2021,0.0,0.0,0.0
Grenada,6,2020,0.0,0.0,0.16666666666666666
Grenada,7,2020,0.03225806451612903,0.0,0.0
Grenada,8,2020,0.0,0.0,0.03225806451612903
Grenada,9,2020,0.0,0.0,0.0
Grenada,10,2020,0.12903225806451613,0.0,0.0
Grenada,11,2020,0.43333333333333335,0.0,0.2
Grenada,12,2020,2.774193548387097,0.0,2.4838709677419355
Guadeloupe,3,2020,5.777777777777778,0.0,0.0
Guam,3,2020,-0.5,0.0,0.0
Guatemala,1,2021,693.2903225806451,26.774193548387096,598.9354838709677
Guatemala,2,2021,537.0714285714286,26.785714285714285,604.1428571428571
Guatemala,3,2020,2.0555555555555554,0.05555555555555555,0.6666666666666666
Guatemala,3,2021,622.3225806451613,14.419354838709678,507.2258064516129
Guatemala,4,2020,18.7,0.5,1.8
Guatemala,4,2021,1127.9,22.8,853.6
Guatemala,5,2020,144.7741935483871,2.967741935483871,21.580645161290324
Guatemala,5,2021,506.5,17.0,1261.0
Guatemala,6,2020,433.6333333333333,22.166666666666668,81.96666666666667
Guatemala,7,2020,1022.3548387096774,37.12903225806452,1084.5806451612902
Guatemala,8,2020,783.3870967741935,26.967741935483872,814.5806451612904
Guatemala,9,2020,589.0666666666667,16.2,606.2666666666667
Guatemala,10,2020,522.3548387096774,15.580645161290322,549.4516129032259
Guatemala,11,2020,470.76666666666665,14.733333333333333,455.1666666666667
Guatemala,12,2020,514.516129032258,20.70967741935484,486.5806451612903
Guernsey,3,2020,-0.125,0.0,0.0
Guinea,1,2021,26.580645161290324,0.03225806451612903,34.41935483870968
Guinea,2,2021,51.642857142857146,0.25,24.607142857142858
Guinea,3,2020,1.105263157894737,0.0,0.0
Guinea,3,2021,126.3225806451613,1.1612903225806452,55.54838709677419
Guinea,4,2020,49.1,0.23333333333333334,10.966666666666667
Guinea,4,2021,76.9,0.6333333333333333,101.7
Guinea,5,2020,71.3225806451613,0.5161290322580645,54.87096774193548
Guinea,5,2021,44.5,0.5,53.0
Guinea,6,2020,56.166666666666664,0.3333333333333333,76.53333333333333
Guinea,7,2020,61.83870967741935,0.41935483870967744,68.7741935483871
Guinea,8,2020,67.7741935483871,0.41935483870967744,64.16129032258064
Guinea,9,2020,41.43333333333333,0.23333333333333334,51.63333333333333
Guinea,10,2020,45.806451612903224,0.1935483870967742,17.870967741935484
Guinea,11,2020,34.9,0.13333333333333333,49.833333333333336
Guinea,12,2020,19.451612903225808,0.16129032258064516,35.354838709677416
Guinea-Bissau,1,2021,5.870967741935484,0.0,0.967741935483871
Guinea-Bissau,2,2021,22.428571428571427,0.10714285714285714,6.642857142857143
Guinea-Bissau,3,2020,0.8571428571428571,0.0,0.0
Guinea-Bissau,3,2021,12.516129032258064,0.4838709677419355,11.580645161290322
Guinea-Bissau,4,2020,6.566666666666666,0.03333333333333333,0.6333333333333333
Guinea-Bissau,4,2021,2.8,0.13333333333333333,11.433333333333334
Guinea-Bissau,5,2020,33.903225806451616,0.22580645161290322,0.7419354838709677
Guinea-Bissau,5,2021,1.0,0.0,6.0
Guinea-Bissau,6,2020,13.266666666666667,0.5333333333333333,9.166666666666666
Guinea-Bissau,7,2020,10.548387096774194,0.06451612903225806,15.67741935483871
Guinea-Bissau,8,2020,7.225806451612903,0.25806451612903225,10.451612903225806
Guinea-Bissau,9,2020,3.966666666666667,0.16666666666666666,14.066666666666666
Guinea-Bissau,10,2020,2.870967741935484,0.06451612903225806,8.67741935483871
Guinea-Bissau,11,2020,0.9333333333333333,0.1,16.966666666666665
Guinea-Bissau,12,2020,0.3548387096774194,0.03225806451612903,2.2580645161290325
Guyana,1,2021,42.225806451612904,0.3870967741935484,24.870967741935484
Guyana,2,2021,33.714285714285715,0.6785714285714286,49.32142857142857
Guyana,3,2020,0.55,0.05,0.0
Guyana,3,2021,53.67741935483871,1.1612903225806452,36.32258064516129
Guyana,4,2020,2.3333333333333335,0.23333333333333334,0.7333333333333333
Guyana,4,2021,101.13333333333334,2.1666666666666665,70.33333333333333
Guyana,5,2020,2.2903225806451615,0.0967741935483871,1.5483870967741935
Guyana,5,2021,117.5,1.5,87.5
Guyana,6,2020,3.066666666666667,0.0,1.4666666666666666
Guyana,7,2020,5.419354838709677,0.25806451612903225,2.2903225806451615
Guyana,8,2020,28.806451612903224,0.6129032258064516,17.193548387096776
Guyana,9,2020,52.93333333333333,1.3666666666666667,32.06666666666667
Guyana,10,2020,40.903225806451616,1.4193548387096775,49.935483870967744
Guyana,11,2020,41.46666666666667,0.9,38.8
Guyana,12,2020,29.870967741935484,0.41935483870967744,46.064516129032256
Haiti,1,2021,49.483870967741936,0.2903225806451613,15.290322580645162
Haiti,2,2021,32.035714285714285,0.17857142857142858,21.928571428571427
Haiti,3,2020,1.0833333333333333,0.0,0.08333333333333333
Haiti,3,2021,10.580645161290322,0.06451612903225806,42.935483870967744
Haiti,4,2020,2.033333333333333,0.2,0.23333333333333334
Haiti,4,2021,9.933333333333334,0.06666666666666667,36.833333333333336
Haiti,5,2020,48.645161290322584,0.9354838709677419,0.5161290322580645
Haiti,5,2021,19.0,0.0,0.0
Haiti,6,2020,142.1,2.3,30.233333333333334
Haiti,7,2020,49.38709677419355,1.7741935483870968,118.54838709677419
Haiti,8,2020,26.806451612903224,1.3548387096774193,39.41935483870968
Haiti,9,2020,17.7,0.8666666666666667,33.36666666666667
Haiti,10,2020,10.129032258064516,0.16129032258064516,19.35483870967742
Haiti,11,2020,7.266666666666667,0.0,19.8
Haiti,12,2020,23.451612903225808,0.12903225806451613,19.387096774193548
Holy See,1,2021,0.0,0.0,0.0
Holy See,2,2021,0.0,0.0,0.0
Holy See,3,2020,0.22727272727272727,0.0,0.0
Holy See,3,2021,0.0,0.0,0.0
Holy See,4,2020,0.16666666666666666,0.0,0.06666666666666667
Holy See,4,2021,0.0,0.0,0.0
Holy See,5,2020,0.03225806451612903,0.0,0.0
Holy See,5,2021,0.0,0.0,0.0
Holy See,6,2020,0.0,0.0,0.3333333333333333
Holy See,7,2020,0.0,0.0,0.0
Holy See,8,2020,0.0,0.0,0.0
Holy See,9,2020,0.0,0.0,0.0
Holy See,10,2020,0.4838709677419355,0.0,0.0967741935483871
Holy See,11,2020,0.0,0.0,0.0
Holy See,12,2020,0.0,0.0,0.0
Honduras,1,2021,839.2258064516129,15.483870967741936,134.80645161290323
Honduras,2,2021,802.1785714285714,19.321428571428573,201.42857142857142
Honduras,3,2020,6.619047619047619,0.3333333333333333,0.14285714285714285
Honduras,3,2021,604.483870967742,14.64516129032258,200.61290322580646
Honduras,4,2020,21.0,2.1333333333333333,2.533333333333333
Honduras,4,2021,776.3333333333334,22.533333333333335,196.36666666666667
Honduras,5,2020,142.93548387096774,4.548387096774194,14.774193548387096
Honduras,5,2021,417.0,18.5,91.5
Honduras,6,2020,478.53333333333336,9.5,50.766666666666666
Honduras,7,2020,724.3870967741935,27.096774193548388,112.70967741935483
Honduras,8,2020,612.9032258064516,17.29032258064516,156.19354838709677
Honduras,9,2020,529.5333333333333,16.0,584.2
Honduras,10,2020,644.7741935483871,10.193548387096774,393.7741935483871
Honduras,11,2020,378.8333333333333,8.3,264.8
Honduras,12,2020,437.8709677419355,6.838709677419355,278.0967741935484
Hong Kong,1,2020,1.2,0.0,0.0
Hong Kong,1,2021,51.806451612903224,1.064516129032258,51.935483870967744
Hong Kong,2,2020,2.8620689655172415,0.06896551724137931,1.1379310344827587
Hong Kong,2,2021,19.75,0.6428571428571429,39.75
Hong Kong,3,2020,19.967741935483872,0.06451612903225806,3.064516129032258
Hong Kong,3,2021,14.903225806451612,0.1935483870967742,18.032258064516128
Hong Kong,4,2020,10.766666666666667,0.0,23.933333333333334
Hong Kong,4,2021,10.233333333333333,0.13333333333333333,10.7
Hong Kong,5,2020,1.5161290322580645,0.0,6.161290322580645
Hong Kong,5,2021,5.0,0.5,14.5
Hong Kong,6,2020,4.033333333333333,0.1,2.3333333333333335
Hong Kong,7,2020,66.6774193548387,0.6451612903225806,20.774193548387096
Hong Kong,8,2020,49.61290322580645,2.0,83.58064516129032
Hong Kong,9,2020,9.233333333333333,0.5333333333333333,16.166666666666668
Hong Kong,10,2020,7.612903225806452,0.0,8.451612903225806
Hong Kong,11,2020,33.03333333333333,0.13333333333333333,8.5
Hong Kong,12,2020,81.6774193548387,1.2580645161290323,79.64516129032258
Hungary,1,2021,1453.9354838709678,96.35483870967742,3640.8387096774195
Hungary,2,2021,2179.035714285714,87.5,2077.1428571428573
Hungary,3,2020,17.5,0.5714285714285714,1.3214285714285714
Hungary,3,2021,7220.451612903225,185.90322580645162,2767.967741935484
Hungary,4,2020,76.1,9.866666666666667,18.133333333333333
Hungary,4,2021,4230.5,226.76666666666668,3448.133333333333
Hungary,5,2020,35.516129032258064,6.903225806451613,50.516129032258064
Hungary,5,2021,1772.0,131.0,6565.5
Hungary,6,2020,9.3,1.9666666666666666,18.166666666666668
Hungary,7,2020,11.290322580645162,0.3548387096774194,21.322580645161292
Hungary,8,2020,52.70967741935484,0.6129032258064516,13.161290322580646
Hungary,9,2020,677.4,5.0,70.96666666666667
Hungary,10,2020,1576.1290322580646,31.774193548387096,423.93548387096774
Hungary,11,2020,4726.7,102.43333333333334,1494.2666666666667
Hungary,12,2020,3399.7419354838707,152.06451612903226,2782.0
Iceland,1,2021,8.0,0.0,11.35483870967742
Iceland,2,2020,0.0,0.0,0.0
Iceland,2,2021,1.6785714285714286,0.0,2.7142857142857144
Iceland,3,2020,36.58064516129032,0.06451612903225806,6.387096774193548
Iceland,3,2021,5.032258064516129,0.0,1.6774193548387097
Iceland,4,2020,22.066666666666666,0.26666666666666666,49.06666666666667
Iceland,4,2021,8.9,0.0,6.5
Iceland,5,2020,0.2903225806451613,0.0,4.0
Iceland,5,2021,0.0,0.0,0.0
Iceland,6,2020,1.2,0.0,0.8333333333333334
Iceland,7,2020,1.3870967741935485,0.0,0.1935483870967742
Iceland,8,2020,7.161290322580645,0.0,5.548387096774194
Iceland,9,2020,20.7,0.0,5.666666666666667
Iceland,10,2020,68.93548387096774,0.06451612903225806,55.03225806451613
Iceland,11,2020,17.566666666666666,0.4666666666666667,43.53333333333333
Iceland,12,2020,11.67741935483871,0.0967741935483871,12.870967741935484
India,1,2020,0.0,0.0,0.0
India,1,2021,16.6564952048823,0.4272013949433304,22.182214472537055
India,2,2020,0.06896551724137931,0.0,0.10344827586206896
India,2,2021,4.942084942084942,0.0916988416988417,7.018339768339768
India,3,2020,44.96774193548387,1.1290322580645162,3.870967741935484
India,3,2021,10.28509154315606,0.05318221447253706,8.080209241499563
India,4,2020,1115.5333333333333,37.3,298.1666666666667
India,4,2021,217.52342342342342,0.9144144144144144,119.44774774774774
India,5,2020,5024.064516129032,137.2258064516129,2670.451612903226
India,5,2021,236.64864864864865,1.3918918918918919,194.24324324324326
India,6,2020,-224.90196078431373,-6.196078431372549,-104.21176470588236
India,7,2020,46.097321428571426,0.8151785714285714,32.36071428571429
India,8,2020,80.72362685265911,1.4359197907585004,74.88753269398431
India,9,2020,84.92882882882883,1.5585585585585586,82.42252252252253
India,10,2020,101.66957279860506,1.6416739319965126,90.82650392327811
India,11,2020,98.93693693693693,1.4261261261261262,108.85135135135135
India,12,2020,58.76983435047951,1.097646033129904,68.06190061028771
Indonesia,1,2021,10810.193548387097,253.5483870967742,8455.612903225807
Indonesia,2,2021,9154.285714285714,220.28571428571428,9624.357142857143
Indonesia,3,2020,50.86666666666667,4.533333333333333,2.7
Indonesia,3,2021,5712.193548387097,151.3548387096774,6633.129032258064
Indonesia,4,2020,286.3333333333333,21.866666666666667,48.03333333333333
Indonesia,4,2021,5221.866666666667,155.43333333333334,5810.133333333333
Indonesia,5,2020,527.5806451612904,26.483870967741936,186.6451612903226
Indonesia,5,2021,4453.0,137.5,4042.0
Indonesia,6,2020,997.0666666666667,42.1,583.2666666666667
Indonesia,7,2020,1677.1290322580646,72.74193548387096,1325.8387096774193
Indonesia,8,2020,2142.5806451612902,73.74193548387096,1937.1612903225807
Indonesia,9,2020,3740.4,110.76666666666667,2966.266666666667
Indonesia,10,2020,3970.3225806451615,100.93548387096774,3963.032258064516
Indonesia,11,2020,4293.166666666667,102.53333333333333,3757.233333333333
Indonesia,12,2020,6590.806451612903,167.51612903225808,5179.967741935484
Iran,1,2021,6221.193548387097,88.25806451612904,7136.064516129032
Iran,2,2020,53.72727272727273,3.727272727272727,11.181818181818182
Iran,2,2021,7613.214285714285,75.5,6538.357142857143
Iran,3,2020,1419.741935483871,92.09677419354838,468.80645161290323
Iran,3,2021,8206.290322580646,83.61290322580645,7232.5161290322585
Iran,4,2020,1667.8333333333333,104.33333333333333,2014.9
Iran,4,2021,20450.433333333334,303.1,11232.933333333332
Iran,5,2020,1833.0967741935483,57.064516129032256,1411.1290322580646
Iran,5,2021,17889.0,363.0,16922.0
Iran,6,2020,2539.866666666667,100.66666666666667,2330.3333333333335
Iran,7,2020,2469.0967741935483,191.90322580645162,2411.6451612903224
Iran,8,2020,2290.5806451612902,155.0,1926.258064516129
Iran,9,2020,2733.5666666666666,153.26666666666668,1924.1
Iran,10,2020,5017.8387096774195,280.48387096774195,3257.2258064516127
Iran,11,2020,11643.266666666666,446.06666666666666,6207.366666666667
Iran,12,2020,8486.193548387097,225.06451612903226,10344.58064516129
Iraq,1,2021,785.3225806451613,7.548387096774194,1751.225806451613
Iraq,2,2020,1.8571428571428572,0.0,0.0
Iraq,2,2021,2709.035714285714,12.821428571428571,1564.357142857143
Iraq,3,2020,21.967741935483872,1.6129032258064515,5.483870967741935
Iraq,3,2021,5014.032258064516,29.580645161290324,3988.032258064516
Iraq,4,2020,46.36666666666667,1.4333333333333333,40.166666666666664
Iraq,4,2021,7142.5,38.06666666666667,6082.866666666667
Iraq,5,2020,140.4516129032258,3.6129032258064515,57.45161290322581
Iraq,5,2021,4865.5,35.5,7577.0
Iraq,6,2020,1422.3333333333333,57.93333333333333,720.1333333333333
Iraq,7,2020,2435.483870967742,90.25806451612904,2021.741935483871
Iraq,8,2020,3558.8709677419356,74.2258064516129,2876.3870967741937
Iraq,9,2020,4268.233333333334,71.3,3853.1666666666665
Iraq,10,2020,3537.064516129032,55.774193548387096,3466.3870967741937
Iraq,11,2020,2663.9666666666667,44.93333333333333,2767.3
Iraq,12,2020,1378.774193548387,17.903225806451612,1779.5806451612902
Ireland,1,2021,3379.6129032258063,34.516129032258064,0.0
Ireland,2,2020,0.0,0.0,0.0
Ireland,2,2021,823.0357142857143,36.142857142857146,0.0
Ireland,3,2020,104.3225806451613,2.2903225806451615,0.16129032258064516
Ireland,3,2021,524.5806451612904,11.870967741935484,0.0
Ireland,4,2020,579.2333333333333,38.7,446.03333333333336
Ireland,4,2021,433.8666666666667,7.2,0.0
Ireland,5,2020,141.2258064516129,13.548387096774194,280.741935483871
Ireland,5,2021,484.0,1.5,0.0
Ireland,6,2020,16.1,2.8,42.5
Ireland,7,2020,19.096774193548388,0.8709677419354839,0.0
Ireland,8,2020,88.58064516129032,0.45161290322580644,0.0
Ireland,9,2020,244.8,0.9,0.0
Ireland,10,2020,816.1612903225806,3.5161290322580645,0.0
Ireland,11,2020,369.6,4.666666666666667,0.0
Ireland,12,2020,620.483870967742,5.935483870967742,0.0
Israel,1,2021,7102.354838709677,47.45161290322581,6328.677419354839
Israel,2,2020,0.5555555555555556,0.0,0.0
Israel,2,2021,4727.571428571428,34.142857142857146,5738.321428571428
Israel,3,2020,184.2258064516129,0.6774193548387096,6.774193548387097
