Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
Israel,2020,12,2776.483870967742,14.612903225806452,1698.0967741935483,8678517,31.992607388655713,0.16838018783400957,19.566669906777253
Israel,2021,1,7102.354838709677,47.45161290322581,6328.677419354839,8678517,81.83834679023705,0.5467709852181635,72.92348933988191
Israel,2021,2,4727.571428571428,34.142857142857146,5738.321428571428,8678517,54.474415716088686,0.39341810522301385,66.12099081641976
Israel,2021,3,1848.3225806451612,14.870967741935484,2789.7096774193546,8678517,21.297677709741897,0.17135378938516205,32.14500446815227
Israel,2021,4,180.96666666666667,5.133333333333334,374.3,8678517,2.0852256977392183,0.05914989085500822,4.312948859810956
Switzerland,2020,2,4.25,0.0,0.0,8665615,0.049044412889333304,0.0,0.0
Switzerland,2020,3,535.0645161290323,13.96774193548387,58.806451612903224,8665615,6.174570600344376,0.16118581238012386,0.6786183278729002
Switzerland,2020,4,432.7,43.46666666666667,719.2333333333333,8665615,4.993298225226946,0.5015993286877697,8.299853309122703
Switzerland,2020,5,41.16129032258065,5.903225806451613,164.51612903225808,8665615,0.4749956041502034,0.06812241031307775,1.8984934021677407
Switzerland,2020,6,28.4,1.4333333333333333,23.333333333333332,8665615,0.32773207671930954,0.016540468660716328,0.2692634433139867
Switzerland,2020,7,113.48387096774194,0.5806451612903226,61.29032258064516,8665615,1.309588193887473,0.006700564948827321,0.7072818557095505
Switzerland,2020,8,224.03225806451613,0.8064516129032258,161.29032258064515,8665615,2.5853013094225408,0.00930634020670461,1.8612680413409224
Switzerland,2020,9,370.1666666666667,2.2666666666666666,220.0,8665615,4.271672197145461,0.026157020207644426,2.538769608389018
Switzerland,2020,10,3257.064516129032,10.612903225806452,725.8064516129032,8665615,37.58607457323031,0.1224714371202327,8.375706186034149
Switzerland,2020,11,5760.7,83.93333333333334,6166.666666666667,8665615,66.47768219566643,0.9685790718065982,71.16248144726794
Switzerland,2020,12,4039.483870967742,91.29032258064517,2174.1935483870966,8665615,46.61508584177513,1.0534777113989622,25.08989319727563
Switzerland,2021,1,2226.5806451612902,56.0,0.0,8665615,25.694433057103165,0.6462322639535681,0.0
Switzerland,2021,2,1200.4285714285713,20.892857142857142,0.0,8665615,13.852779882657737,0.24110068521226874,0.0
Switzerland,2021,3,1490.0645161290322,11.96774193548387,0.0,8665615,17.195138673123974,0.1381060886674964,0.0
Switzerland,2021,4,1961.6666666666667,10.633333333333333,0.0,8665615,22.637362341468744,0.12270719773880254,0.0
Togo,2020,3,1.32,0.04,0.44,8310934,0.015882691403878314,4.8129367890540345E-4,0.005294230467959437
Togo,2020,4,2.7333333333333334,0.26666666666666666,1.8333333333333333,8310934,0.03288840139186923,0.0032086245260360227,0.022059293616497656
Togo,2020,5,10.516129032258064,0.12903225806451613,4.709677419354839,8310934,0.12653366074448508,0.0015525602545335593,0.056668449290474925
Togo,2020,6,6.933333333333334,0.03333333333333333,6.366666666666666,8310934,0.08342423767693659,4.0107806575450283E-4,0.07660591055911004
Togo,2020,7,9.387096774193548,0.16129032258064516,7.709677419354839,8310934,0.11294875851731644,0.0019407003181669492,0.09276547520838017
Togo,2020,8,14.806451612903226,0.2903225806451613,11.741935483870968,8310934,0.17815628920772594,0.0034932605727005087,0.14128298316255392
Togo,2020,9,12.8,0.6666666666666666,11.433333333333334,8310934,0.1540139772497291,0.008021561315090056,0.1375697765537945
Togo,2020,10,17.64516129032258,0.2903225806451613,10.064516129032258,8310934,0.21231261480746422,0.0034932605727005087,0.12109969985361764
Togo,2020,11,21.433333333333334,0.23333333333333334,27.266666666666666,8310934,0.25789319628014534,0.00280754646028152,0.3280818577871833
Togo,2020,12,21.258064516129032,0.12903225806451613,29.516129032258064,8310934,0.25578430193440393,0.0015525602545335593,0.3551481582245517
Togo,2021,1,46.483870967741936,0.2903225806451613,28.225806451612904,8310934,0.5593098316957148,0.0034932605727005087,0.3396225556792161
Togo,2021,2,65.25,0.25,49.714285714285715,8310934,0.7851103137144394,0.003008085493158772,0.5981792866395728
Togo,2021,3,108.0,0.8064516129032258,69.51612903225806,8310934,1.2994929330445892,0.009703501590834746,0.836441837129955
Togo,2021,4,90.6,0.4666666666666667,110.83333333333333,8310934,1.0901301827207386,0.00561509292056304,1.333584568633722
Sierra Leone,2020,3,"","","",8004158,"","",""
Sierra Leone,2020,4,4.1,0.23333333333333334,0.7,8004158,0.05122337664998617,0.0029151515166658797,0.008745454549997637
Sierra Leone,2020,5,23.774193548387096,1.2580645161290323,13.96774193548387,8004158,0.29702304162895204,0.015717637209673174,0.17450607466124318
Sierra Leone,2020,6,20.033333333333335,0.4666666666666667,17.333333333333332,8004158,0.2502865802165991,0.0058303030333317594,0.21655411266660818
Sierra Leone,2020,7,11.64516129032258,0.22580645161290322,12.516129032258064,8004158,0.14548889827415426,0.0028211143709669802,0.1563703394193126
Sierra Leone,2020,8,6.419354838709677,0.0967741935483871,7.483870967741935,8004158,0.08020025140320415,0.0012090490161287058,0.09349979058061991
Sierra Leone,2020,9,6.966666666666667,0.06666666666666667,3.1,8004158,0.08703809528330983,8.329004333331085E-4,0.03872987014998954
Sierra Leone,2020,10,4.354838709677419,0.06451612903225806,3.6451612903225805,8004158,0.05440720572579176,8.060326774191372E-4,0.04554084627418125
Sierra Leone,2020,11,1.5333333333333334,0.0,1.2,8004158,0.019156709966661495,0.0,0.01499220779999595
Sierra Leone,2020,12,6.419354838709677,0.06451612903225806,1.8064516129032258,8004158,0.08020025140320415,8.060326774191372E-4,0.022568914967735842
Sierra Leone,2021,1,31.677419354838708,0.0967741935483871,12.580645161290322,8004158,0.39576204461279635,0.0012090490161287058,0.15717637209673177
Sierra Leone,2021,2,10.5,0.0,12.107142857142858,8004158,0.13118181824996458,0.0,0.15126066798210203
Sierra Leone,2021,3,3.0,0.0,6.161290322580645,8004158,0.03748051949998988,0.0,0.0769761206935276
Sierra Leone,2021,4,2.466666666666667,0.0,8.8,8004158,0.030817316033325014,0.0,0.10994285719997032
Hong Kong,2020,2,2.9285714285714284,0.07142857142857142,1.2142857142857142,7507523,0.03900849093064954,9.514266080646229E-4,0.016174252337098592
Hong Kong,2020,3,19.967741935483872,0.06451612903225806,3.064516129032258,7507523,0.26596977372542013,8.593530653486918E-4,0.04081927060406286
Hong Kong,2020,4,10.766666666666667,0.0,23.933333333333334,7507523,0.14341170405560752,0.0,0.3187913421421864
Hong Kong,2020,5,1.5161290322580645,0.0,6.161290322580645,7507523,0.020194797035694257,0.0,0.08206821774080006
Hong Kong,2020,6,4.033333333333333,0.1,2.3333333333333335,7507523,0.05372388913538238,0.0013319972512904723,0.031079935863444357
Hong Kong,2020,7,66.6774193548387,0.6451612903225806,21.06451612903226,7507523,0.888141393037873,0.008593530653486918,0.2805787758363479
Hong Kong,2020,8,49.61290322580645,2.0,83.58064516129032,7507523,0.6608425072531439,0.026639945025809447,1.11329189615923
Hong Kong,2020,9,9.233333333333333,0.5333333333333333,16.166666666666668,7507523,0.12298774620248691,0.007103985340215851,0.21533955562529303
Hong Kong,2020,10,7.612903225806452,0.0,8.451612903225806,7507523,0.10140366171114563,0.0,0.11257525156067862
Hong Kong,2020,11,33.03333333333333,0.13333333333333333,8.5,7507523,0.4400030920096193,0.0017759963350539628,0.11321976635969014
Hong Kong,2020,12,81.6774193548387,1.2580645161290323,79.64516129032258,7507523,1.0879409807314437,0.01675738477429949,1.06087135917296
Hong Kong,2021,1,51.806451612903224,1.064516129032258,51.935483870967744,7507523,0.6900605114749995,0.014179325578253415,0.6917792176056968
Hong Kong,2021,2,19.75,0.6428571428571429,39.75,7507523,0.2630694571298683,0.008562839472581608,0.5294689073879627
Hong Kong,2021,3,14.903225806451612,0.1935483870967742,18.032258064516128,7507523,0.1985105580955478,0.0025780591960460754,0.24018918176495935
Hong Kong,2021,4,10.233333333333333,0.13333333333333333,10.7,7507523,0.13630771871539166,0.0017759963350539628,0.1425237058880805
Laos,2020,3,1.0,0.0,0.0,7293542,0.013710759463646058,0.0,0.0
Laos,2020,4,0.3333333333333333,0.0,0.26666666666666666,7293542,0.004570253154548686,0.0,0.003656202523638949
Laos,2020,5,0.0,0.0,0.2903225806451613,7293542,0.0,0.0,0.003980543070090791
Laos,2020,6,0.0,0.0,0.1,7293542,0.0,0.0,0.0013710759463646058
Laos,2020,7,0.03225806451612903,0.0,0.0,7293542,4.422825633434213E-4,0.0,0.0
Laos,2020,8,0.06451612903225806,0.0,0.06451612903225806,7293542,8.845651266868426E-4,0.0,8.845651266868426E-4
Laos,2020,9,0.03333333333333333,0.0,0.03333333333333333,7293542,4.570253154548686E-4,0.0,4.570253154548686E-4
Laos,2020,10,0.03225806451612903,0.0,0.0,7293542,4.422825633434213E-4,0.0,0.0
Laos,2020,11,0.5,0.0,0.13333333333333333,7293542,0.006855379731823029,0.0,0.0018281012618194745
Laos,2020,12,0.06451612903225806,0.0,0.45161290322580644,7293542,8.845651266868426E-4,0.0,0.006191955886807898
Laos,2021,1,0.0967741935483871,0.0,0.03225806451612903,7293542,0.0013268476900302638,0.0,4.422825633434213E-4
Laos,2021,2,0.03571428571428571,0.0,0.03571428571428571,7293542,4.896699808445021E-4,0.0,4.896699808445021E-4
Laos,2021,3,0.12903225806451613,0.0,0.0967741935483871,7293542,0.0017691302533736851,0.0,0.0013268476900302638
Laos,2021,4,23.6,0.0,0.2,7293542,0.323573923342047,0.0,0.0027421518927292117
Paraguay,2020,3,2.782608695652174,0.13043478260869565,0.043478260869565216,7147553,0.03893092776859681,0.0018248872391529753,6.082957463843251E-4
Paraguay,2020,4,6.7,0.23333333333333334,3.7333333333333334,7147553,0.0937383745178245,0.0032645205055958776,0.05223232808953404
Paraguay,2020,5,23.225806451612904,0.03225806451612903,11.741935483870968,7147553,0.3249476632298201,4.5131619893030566E-4,0.1642790964106313
Paraguay,2020,6,41.166666666666664,0.2,20.4,7147553,0.5759546892015585,0.0027981604333678954,0.2854123642035253
Paraguay,2020,7,100.54838709677419,1.032258064516129,79.3225806451613,7147553,1.4067525920657626,0.014442118365769781,1.1097865331696217
Paraguay,2020,8,397.5483870967742,8.935483870967742,189.4516129032258,7147553,5.562020835617088,0.12501458710369467,2.650580036317685
Paraguay,2020,9,769.8666666666667,17.7,500.93333333333334,7147553,10.771052228177485,0.24763719835305872,7.0084591654421216
Paraguay,2020,10,723.4516129032259,17.64516129032258,595.1935483870968,7147553,10.121668393409966,0.2468699608148772,8.32723518646307
Paraguay,2020,11,641.3,11.733333333333333,518.4333333333333,7147553,8.972301429594156,0.16415874542424985,7.253298203361813
Paraguay,2020,12,822.8387096774194,16.322580645161292,758.8387096774194,7147553,11.512173602314238,0.22836599665873472,10.616762263636511
Paraguay,2021,1,815.9677419354839,14.709677419354838,853.1935483870968,7147553,11.416043251942082,0.2058001867122194,11.936862145507655
Paraguay,2021,2,937.3928571428571,16.535714285714285,893.1785714285714,7147553,13.114878016894131,0.2313479072588099,12.496284692517444
Paraguay,2021,3,1780.4193548387098,33.064516129032256,1360.6129032258063,7147553,24.909494967560363,0.46259910390356335,19.036065954681362
Paraguay,2021,4,2147.0,72.63333333333334,1796.8333333333333,7147553,30.038252252204355,1.016198597384774,25.139139693449398
Bulgaria,2020,3,17.17391304347826,0.34782608695652173,0.7391304347826086,6939018,0.24749774454365533,0.005012612547719601,0.010651801663904153
Bulgaria,2020,4,36.9,1.9333333333333333,8.3,6939018,0.5317755336562031,0.027861771411074786,0.11961346691995899
Bulgaria,2020,5,32.483870967741936,2.3870967741935485,26.06451612903226,6939018,0.4681335452327972,0.03440107482346275,0.3756225467210527
Bulgaria,2020,6,82.53333333333333,3.0,53.4,6939018,1.1894094140313995,0.043233783224081564,0.7695613413886517
Bulgaria,2020,7,216.16129032258064,4.935483870967742,117.51612903225806,6939018,3.115156789081404,0.07112654659445677,1.693555615971281
Bulgaria,2020,8,147.61290322580646,7.935483870967742,166.58064516129033,6939018,2.1272880863806156,0.11436032981853833,2.4006371674102924
Bulgaria,2020,9,152.23333333333332,6.533333333333333,105.03333333333333,6939018,2.1938743109375607,0.09415357235466651,1.5136627882120113
Bulgaria,2020,10,1032.6129032258063,14.64516129032258,174.5483870967742,6939018,14.881254137484675,0.211055242835839,2.5154623766183373
Bulgaria,2020,11,3081.866666666667,91.86666666666666,1017.3333333333334,6939018,44.413585130729835,1.3239145173952087,14.661056266655214
Bulgaria,2020,12,1837.6129032258063,114.2258064516129,2224.5806451612902,6939018,26.482319302613227,1.646137918241643,32.059012459130244
Bulgaria,2021,1,531.6774193548387,47.38709677419355,2178.2258064516127,6939018,7.662142097842067,0.6829078231846862,31.390980776409755
Bulgaria,2021,2,1010.3571428571429,40.92857142857143,660.4642857142857,6939018,14.560520564396043,0.5898323282713984,9.518123251939766
Bulgaria,2021,3,3083.7096774193546,96.96774193548387,1742.4516129032259,6939018,44.44014523985029,1.3974274448557975,25.110925103569784
Bulgaria,2021,4,2058.233333333333,106.73333333333333,2665.766666666667,6939018,29.661737919304045,1.5381619320389908,38.41705939754972
Libya,2020,3,1.2857142857142858,0.0,0.14285714285714285,6887247,0.0186680437875146,0.0,0.002074227087501622
Libya,2020,4,1.7,0.1,0.6,6887247,0.024683302341269305,0.0014519589612511357,0.008711753767506814
Libya,2020,5,3.064516129032258,0.06451612903225806,1.096774193548387,6887247,0.04449551655447028,9.367477169362165E-4,0.01592471118791568
Libya,2020,6,22.266666666666666,0.6333333333333333,5.233333333333333,6887247,0.3233028620385862,0.009195740087923858,0.0759858523054761
Libya,2020,7,90.2258064516129,1.7096774193548387,13.193548387096774,6887247,1.3100416821352987,0.02482381449880974,0.19156490811345625
Libya,2020,8,333.7096774193548,5.258064516129032,27.129032258064516,6887247,4.845327565852579,0.07634493893030164,0.39390241497167905
Libya,2020,9,685.3,10.466666666666667,596.7333333333333,6887247,9.95027476145403,0.1519717046109522,8.664323108105943
Libya,2020,10,857.0967741935484,9.870967741935484,505.4516129032258,6887247,12.444693419497638,0.14332240069124114,7.338949988336788
Libya,2020,11,723.8,10.866666666666667,626.2666666666667,6887247,10.509278961535719,0.15777954045595674,9.093134987995445
Libya,2020,12,563.483870967742,9.516129032258064,589.9677419354839,6887247,8.181554559720915,0.13817028824809194,8.566089497523233
Libya,2021,1,592.0645161290323,12.870967741935484,858.0322580645161,6887247,8.596533798323659,0.18688116952877518,12.45827626139321
Libya,2021,2,525.25,10.785714285714286,769.0714285714286,6887247,7.62641444397159,0.1566041451063725,11.166601525564984
Libya,2021,3,826.4193548387096,15.741935483870968,867.9677419354839,6887247,11.999269880094465,0.22856644293243683,12.602535409801389
Libya,2021,4,618.3666666666667,12.066666666666666,534.8,6887247,8.978430230056606,0.17520304799097036,7.765076524771073
Lebanon,2020,2,0.375,0.0,0.0,6819976,0.005498553074087064,0.0,0.0
Lebanon,2020,3,15.387096774193548,0.3870967741935484,1.1935483870967742,6819976,0.2256180487173789,0.005675925753896325,0.017500771074513668
Lebanon,2020,4,8.5,0.4,3.7666666666666666,6819976,0.12463386967930679,0.005865123279026202,0.05522991087749673
Lebanon,2020,5,15.96774193548387,0.0967741935483871,18.129032258064516,6819976,0.23413193734822338,0.0014189814384740812,0.26582252280747787
Lebanon,2020,6,18.6,0.23333333333333334,15.7,6819976,0.27272823247471845,0.0034213219127652845,0.2302060887017784
Lebanon,2020,7,89.58064516129032,0.8709677419354839,18.64516129032258,6819976,1.3135038182141745,0.01277083294626673,0.2733904238126729
Lebanon,2020,8,411.38709677419354,3.4193548387096775,98.38709677419355,6819976,6.032090094953318,0.05013734415941753,1.4426311291153158
Lebanon,2020,9,744.2,6.666666666666667,425.1333333333333,6819976,10.91206186062825,0.0977520546504367,6.233648525058348
Lebanon,2020,10,1341.741935483871,8.709677419354838,776.0967741935484,6819976,19.67370465063031,0.12770832946266727,11.379758142749306
Lebanon,2020,11,1557.2,12.7,1380.3333333333333,6819976,22.832924925249007,0.1862176641090819,20.239562915372915
Lebanon,2020,12,1727.7096774193549,14.516129032258064,1449.1935483870968,6819976,25.33307562107777,0.21284721577111215,21.249247041149367
Lebanon,2021,1,3856.4193548387098,52.064516129032256,1707.032258064516,6819976,56.545937329379306,0.7634120138990557,25.029886587057142
Lebanon,2021,2,2642.785714285714,57.5,3954.035714285714,6819976,38.750660035837576,0.8431114713600165,57.97726728489534
Lebanon,2021,3,3011.2903225806454,49.74193548387097,2551.516129032258,6819976,44.15397242718516,0.7293564593756777,37.412391612994796
Lebanon,2021,4,1939.2666666666667,34.8,3014.5,6819976,28.43509517726553,0.5102657252752796,44.20103531156121
Nicaragua,2020,3,0.3333333333333333,0.08333333333333333,0.0,6638075,0.005021536113004648,0.001255384028251162,0.0
Nicaragua,2020,4,0.3,0.06666666666666667,0.23333333333333334,6638075,0.004519382501704183,0.0010043072226009297,0.0035150752791032543
Nicaragua,2020,5,24.032258064516128,1.032258064516129,11.709677419354838,6638075,0.3620365552440448,0.015550563446724073,0.1764017040987762
Nicaragua,2020,6,58.666666666666664,1.6,28.933333333333334,6638075,0.8837903558888182,0.024103373342422314,0.4358693346088035
Nicaragua,2020,7,37.193548387096776,1.064516129032258,40.45161290322581,6638075,0.5603062391897768,0.0160365185544342,0.6093877050684996
Nicaragua,2020,8,26.516129032258064,0.6774193548387096,13.580645161290322,6638075,0.39945509853772465,0.010205057261912672,0.20458710034596359
Nicaragua,2020,9,22.533333333333335,0.4666666666666667,0.0,6638075,0.33945584123911426,0.0070301505582065086,0.0
Nicaragua,2020,10,11.096774193548388,0.16129032258064516,42.32258064516129,6638075,0.1671685570522838,0.0024297755385506363,0.637573101315687
Nicaragua,2020,11,9.0,0.13333333333333333,0.0,6638075,0.1355814750511255,0.0020086144452018595,0.0
Nicaragua,2020,12,8.451612903225806,0.16129032258064516,0.0,6638075,0.12732023822005334,0.0024297755385506363,0.0
Nicaragua,2021,1,6.67741935483871,0.12903225806451613,0.0,6638075,0.10059270729599636,0.001943820430840509,0.0
Nicaragua,2021,2,6.857142857142857,0.14285714285714285,0.0,6638075,0.1033001714675242,0.0021520869055734206,0.0
Nicaragua,2021,3,7.483870967741935,0.16129032258064516,0.0,6638075,0.11274158498874953,0.0024297755385506363,0.0
Nicaragua,2021,4,7.366666666666666,0.13333333333333333,0.0,6638075,0.11097594809740273,0.0020086144452018595,0.0
Kyrgyzstan,2020,3,8.0,0.0,0.23076923076923078,6542426,0.12227879994362947,0.0,0.0035272730752970043
Kyrgyzstan,2020,4,21.3,0.26666666666666666,15.3,6542426,0.3255673048499135,0.004075959998120982,0.23385820489219136
Kyrgyzstan,2020,5,32.32258064516129,0.25806451612903225,22.838709677419356,6542426,0.49404579654643843,0.003944477417536434,0.3490862514519745
Kyrgyzstan,2020,6,125.26666666666667,1.5,42.43333333333333,6542426,1.9146822091173317,0.022927274989430525,0.6485871347010013
Kyrgyzstan,2020,7,977.3870967741935,42.483870967741936,728.8387096774194,6542426,14.939215159242053,0.6493595948619356,11.140190346477276
Kyrgyzstan,2020,8,261.06451612903226,3.967741935483871,432.96774193548384,6542426,3.9903319675152953,0.06064634029462268,6.617846987271753
Kyrgyzstan,2020,9,92.36666666666666,0.2,147.33333333333334,6542426,1.4118106443491552,0.003056969998590737,2.251967898961843
Kyrgyzstan,2020,10,393.83870967741933,2.5806451612903225,229.16129032258064,6542426,6.0197655988377905,0.03944477417536434,3.502695946772354
Kyrgyzstan,2020,11,476.6666666666667,4.366666666666666,490.93333333333334,6542426,7.285778496641256,0.06674384496923108,7.503842356540728
Kyrgyzstan,2020,12,253.41935483870967,2.5806451612903225,361.51612903225805,6542426,3.8734768240207784,0.03944477417536434,5.525719802291353
Kyrgyzstan,2021,1,114.64516129032258,1.8387096774193548,163.51612903225808,6542426,1.752334092740561,0.028104401599947097,2.4993195036865234
Kyrgyzstan,2021,2,59.392857142857146,1.9285714285714286,79.39285714285714,6542426,0.9078109120814992,0.029477924986410678,1.2135079119405727
Kyrgyzstan,2021,3,73.7741935483871,1.096774193548387,54.41935483870968,6542426,1.1276274817382284,0.016764029024529847,0.8317916754229957
Kyrgyzstan,2021,4,224.56666666666666,3.466666666666667,143.13333333333333,6542426,3.4324678134176323,0.05298747997557277,2.1877715289914375
El Salvador,2020,3,2.5833333333333335,0.08333333333333333,0.0,6491923,0.039793037183794906,0.0012836463607675773,0.0
El Salvador,2020,4,12.1,0.3,3.966666666666667,6491923,0.18638545158345224,0.004621126898763278,0.06110156677253668
El Salvador,2020,5,68.45161290322581,1.1612903225806452,29.70967741935484,6491923,1.054411965502761,0.017888233156503015,0.45764063158720214
El Salvador,2020,6,130.7,4.266666666666667,91.0,6491923,2.013270952227868,0.06572269367129996,1.4017418259581946
El Salvador,2020,7,328.83870967741933,8.838709677419354,148.1290322580645,6491923,5.065351355483103,0.13614933013560626,2.281743518185051
El Salvador,2020,8,293.4516129032258,8.67741935483871,191.29032258064515,6491923,4.52025713957522,0.1336648533083142,2.946589517168413
El Salvador,2020,9,114.66666666666667,4.2,317.3666666666667,6491923,1.7662973924161867,0.06469577658268591,4.888638800347241
El Salvador,2020,10,153.19354838709677,4.258064516129032,173.32258064516128,6491923,2.3597560905620223,0.06559018824051105,2.6698187986080746
El Salvador,2020,11,170.5,4.633333333333334,196.4,6491923,2.6263404541304634,0.07137073765867731,3.0252977430570267
El Salvador,2020,12,235.51612903225808,6.870967741935484,351.03225806451616,6491923,3.6278330632119027,0.10583871284264283,5.407215366918495
El Salvador,2021,1,281.4193548387097,9.548387096774194,223.3548387096774,6491923,4.334915168259231,0.14708102817569144,3.4405035104340795
El Salvador,2021,2,186.25,8.25,235.75,6491923,2.8689496163155352,0.12708098971599016,3.6314355546114765
El Salvador,2021,3,146.61290322580646,4.903225806451613,204.1290322580645,6491923,2.2583894360085055,0.0755280955496794,3.1443538726208633
El Salvador,2021,4,149.06666666666666,3.933333333333333,107.86666666666666,6491923,2.2961866101410426,0.060588108228229645,1.6615518493775523
Singapore,2020,2,3.0714285714285716,0.0,2.5714285714285716,5858322,0.052428469644184315,0.0,0.043893602492805474
Singapore,2020,3,26.580645161290324,0.0967741935483871,5.419354838709677,5858322,0.4537245504991075,0.0016519097712346144,0.0925069471891384
Singapore,2020,4,508.1,0.4,33.46666666666667,5858322,8.67313199923118,0.006827893721103074,0.5712671079989572
Singapore,2020,5,603.7096774193549,0.25806451612903225,659.8387096774194,5858322,10.305163789551937,0.004405092723292305,11.263271456868015
Singapore,2020,6,300.76666666666665,0.1,560.0333333333333,5858322,5.134007087126086,0.0017069734302757684,9.559620200687727
Singapore,2020,7,267.6774193548387,0.03225806451612903,257.7741935483871,5858322,4.569182427234944,5.506365904115381E-4,4.4001369939786015
Singapore,2020,8,148.61290322580646,0.0,295.7096774193548,5858322,2.5367827720259566,0.0,5.04768562430257
Singapore,2020,9,31.766666666666666,0.0,61.0,5858322,0.5422485596842691,0.0,1.0412537924682188
Singapore,2020,10,8.064516129032258,0.03225806451612903,13.709677419354838,5858322,0.13765914760288453,5.506365904115381E-4,0.2340205509249037
Singapore,2020,11,6.766666666666667,0.03333333333333333,7.366666666666666,5858322,0.11550520211532699,5.689911434252562E-4,0.1257470426969816
Singapore,2020,12,12.290322580645162,0.0,10.161290322580646,5858322,0.20979254094679609,0.0,0.17345052597963453
Singapore,2021,1,30.225806451612904,0.0,25.129032258064516,5858322,0.5159464852156113,0.0,0.42894590393058823
Singapore,2021,2,14.285714285714286,0.0,21.25,5858322,0.24385334718225266,0.0,0.3627318539336008
Singapore,2021,3,14.35483870967742,0.03225806451612903,10.516129032258064,5858322,0.24503328273313452,5.506365904115381E-4,0.17950752847416146
Singapore,2021,4,25.466666666666665,0.0,20.066666666666666,5858322,0.43470923357689567,0.0,0.3425326683420042
Denmark,2020,2,1.0,0.0,0.0,5795780,0.017253933034035107,0.0,0.0
Denmark,2020,3,463.4,8.338461538461539,7.230769230769231,5795780,7.995472567971868,0.14387125699149275,0.12475920809225385
Denmark,2020,4,2193.0666666666666,101.03333333333333,1121.8333333333333,5795780,37.839025405841255,1.7432223675386804,19.356037208681716
Denmark,2020,5,3573.3225806451615,178.91397849462365,2950.2903225806454,5795780,61.653868515457134,3.086969803799034,50.90411165676829
Denmark,2020,6,4077.5333333333333,198.5222222222222,3692.3444444444444,5795780,70.3534870773793,3.425289127990059,63.70746378303601
Denmark,2020,7,4385.387096774193,203.41935483870967,4049.043010752688,5795780,75.66517529606357,3.5097839262137223,69.86191695945477
Denmark,2020,8,5153.086021505376,206.7741935483871,4525.677419354839,5795780,88.91100113367617,3.5676680886504855,78.08573512719322
Denmark,2020,9,7159.944444444444,211.83333333333334,5728.222222222223,5795780,123.53720197185613,3.6549581477097703,98.834362626294
Denmark,2020,10,11831.09677419355,227.3548387096774,9398.36559139785,5795780,204.13295146112426,3.922765162060627,162.15877054335826
Denmark,2020,11,21120.61111111111,256.2,16163.6,5795780,364.41360974900897,4.420457643319795,278.8856719889299
Denmark,2020,12,40317.16129032258,336.80645161290323,29430.774193548386,5795780,695.6296010256184,5.811235961560018,507.7966070752925
Denmark,2021,1,61972.95698924731,580.5376344086021,54688.52688172043,5795780,1069.277249813611,10.016557467823178,943.592180547233
Denmark,2021,2,68268.07142857143,759.8452380952381,65380.34523809524,5795780,1177.892732791297,13.1103188543257,1128.0680984801913
Denmark,2021,3,73747.40860215054,797.7311827956989,70201.82795698925,5795780,1272.43284945513,13.764000407118608,1211.2576384367462
Denmark,2021,4,80311.28888888888,817.5,76445.21111111112,5795780,1385.6856003659368,14.105090255323702,1318.980553283788
Finland,2020,2,0.07142857142857142,0.0,0.03571428571428571,5542237,0.0012888039870646351,0.0,6.444019935323176E-4
Finland,2020,3,45.645161290322584,0.5483870967741935,0.2903225806451613,5542237,0.8235873220564653,0.009894688674883328,0.005238364592585292
Finland,2020,4,119.23333333333333,6.5,99.66666666666667,5542237,2.1513575354740935,0.11728116282288181,1.7983111632841877
Finland,2020,5,60.12903225806452,3.5161290322580645,87.09677419354838,5542237,1.0849235111754427,0.06344241562131075,1.5715093777755873
Finland,2020,6,11.833333333333334,0.3333333333333333,36.666666666666664,5542237,0.2135118605237079,0.006014418606301631,0.6615860466931793
Finland,2020,7,7.290322580645161,0.06451612903225806,11.290322580645162,5542237,0.13154115532491953,0.0011640810205745093,0.20371417860053914
Finland,2020,8,21.096774193548388,0.22580645161290322,8.064516129032258,5542237,0.38065449372786453,0.004074283572010782,0.14551012757181364
Finland,2020,9,63.53333333333333,0.3,30.0,5542237,1.146348186361091,0.005412976745671468,0.5412976745671468
Finland,2020,10,197.4516129032258,0.5161290322580645,103.2258064516129,5542237,3.5626699634682852,0.009312648164596074,1.8625296329192147
Finland,2020,11,293.3,1.3666666666666667,183.33333333333334,5542237,5.292086931684805,0.02465911628583669,3.3079302334658975
Finland,2020,12,361.1290322580645,5.225806451612903,393.5483870967742,5542237,6.515943512665816,0.09429056266653525,7.100894225504506
Finland,2021,1,294.5483870967742,3.5483870967741935,64.51612903225806,5542237,5.314611899432922,0.06402445613159802,1.1640810205745091
Finland,2021,2,444.07142857142856,2.5357142857142856,535.7142857142857,5542237,8.012494387580837,0.04575254154079455,9.666029902984764
Finland,2021,3,638.0645161290323,3.2903225806451615,0.0,5542237,11.512761293481898,0.05936813204929998,0.0
Finland,2021,4,311.8666666666667,2.3333333333333335,0.0,5542237,5.627090048055806,0.04210093024411142,0.0
Congo,2020,3,1.125,0.0,0.0,5540555,0.02030482505813948,0.0,0.0
Congo,2020,4,6.7,0.3,0.6333333333333333,5540555,0.12092651367958626,0.005414620015503862,0.01143086447717482
Congo,2020,5,12.612903225806452,0.3548387096774194,5.161290322580645,5540555,0.22764692753354948,0.0064043892656497296,0.09315475295490515
